profileName,algorithm,scenario,demandSize,seed,createdShipments,cancelledFlights,replanned,delivered,completedPct,avgTransitHours,deadlineMissRate,operationalCost,flightUtilizationPct,saturatedAirports,replanSuccessPct,compositeScore
GA-P1,Genetic Algorithm,NORMAL,100,1,100,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
GA-P1,Genetic Algorithm,NORMAL,100,2,100,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
GA-P1,Genetic Algorithm,NORMAL,300,1,300,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
GA-P1,Genetic Algorithm,NORMAL,300,2,300,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
GA-P1,Genetic Algorithm,NORMAL,600,1,600,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
GA-P1,Genetic Algorithm,NORMAL,600,2,600,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
GA-P1,Genetic Algorithm,PEAK,100,1,100,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
GA-P1,Genetic Algorithm,PEAK,100,2,100,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
GA-P1,Genetic Algorithm,PEAK,300,1,300,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
GA-P1,Genetic Algorithm,PEAK,300,2,300,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
GA-P1,Genetic Algorithm,PEAK,600,1,600,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
GA-P1,Genetic Algorithm,PEAK,600,2,600,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
GA-P1,Genetic Algorithm,COLLAPSE,100,1,100,0,0,20,100.0,11.726666666666663,0.0,456.3866666666666,8.987377450980391,0,100.0,86.44778666666667
GA-P1,Genetic Algorithm,COLLAPSE,100,2,100,0,0,20,100.0,12.345,0.0,474.35999999999984,8.778696895424837,0,100.0,85.75756
GA-P1,Genetic Algorithm,COLLAPSE,300,1,300,0,0,20,100.0,11.726666666666663,0.0,456.3866666666666,8.987377450980391,0,100.0,86.44778666666667
GA-P1,Genetic Algorithm,COLLAPSE,300,2,300,0,0,20,100.0,12.345,0.0,474.35999999999984,8.778696895424837,0,100.0,85.75756
GA-P1,Genetic Algorithm,COLLAPSE,600,1,600,0,0,20,100.0,11.726666666666663,0.0,456.3866666666666,8.987377450980391,0,100.0,86.44778666666667
GA-P1,Genetic Algorithm,COLLAPSE,600,2,600,0,0,20,100.0,12.345,0.0,474.35999999999984,8.778696895424837,0,100.0,85.75756
GA-P1,Genetic Algorithm,DISRUPTION,100,1,100,0,0,20,100.0,12.465833333333336,0.0,459.4833333333333,7.755841503267975,0,100.0,85.69623333333332
GA-P1,Genetic Algorithm,DISRUPTION,100,2,100,0,0,20,100.0,12.028333333333334,0.0,447.8933333333333,7.577062908496733,0,100.0,86.18009333333333
GA-P1,Genetic Algorithm,DISRUPTION,300,1,300,0,0,20,100.0,12.465833333333336,0.0,459.4833333333333,7.755841503267975,0,100.0,85.69623333333332
GA-P1,Genetic Algorithm,DISRUPTION,300,2,300,0,0,20,100.0,12.028333333333334,0.0,447.8933333333333,7.577062908496733,0,100.0,86.18009333333333
GA-P1,Genetic Algorithm,DISRUPTION,600,1,600,0,0,20,100.0,12.465833333333336,0.0,459.4833333333333,7.755841503267975,0,100.0,85.69623333333332
GA-P1,Genetic Algorithm,DISRUPTION,600,2,600,0,0,20,100.0,12.028333333333334,0.0,447.8933333333333,7.577062908496733,0,100.0,86.18009333333333
GA-P2,Genetic Algorithm,NORMAL,100,1,100,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
GA-P2,Genetic Algorithm,NORMAL,100,2,100,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
GA-P2,Genetic Algorithm,NORMAL,300,1,300,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
GA-P2,Genetic Algorithm,NORMAL,300,2,300,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
GA-P2,Genetic Algorithm,NORMAL,600,1,600,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
GA-P2,Genetic Algorithm,NORMAL,600,2,600,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
GA-P2,Genetic Algorithm,PEAK,100,1,100,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
GA-P2,Genetic Algorithm,PEAK,100,2,100,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
GA-P2,Genetic Algorithm,PEAK,300,1,300,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
GA-P2,Genetic Algorithm,PEAK,300,2,300,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
GA-P2,Genetic Algorithm,PEAK,600,1,600,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
GA-P2,Genetic Algorithm,PEAK,600,2,600,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
GA-P2,Genetic Algorithm,COLLAPSE,100,1,100,0,0,20,100.0,11.726666666666663,0.0,456.3866666666666,8.987377450980391,0,100.0,86.44778666666667
GA-P2,Genetic Algorithm,COLLAPSE,100,2,100,0,0,20,100.0,12.345,0.0,474.35999999999984,8.778696895424837,0,100.0,85.75756
GA-P2,Genetic Algorithm,COLLAPSE,300,1,300,0,0,20,100.0,11.726666666666663,0.0,456.3866666666666,8.987377450980391,0,100.0,86.44778666666667
GA-P2,Genetic Algorithm,COLLAPSE,300,2,300,0,0,20,100.0,12.345,0.0,474.35999999999984,8.778696895424837,0,100.0,85.75756
GA-P2,Genetic Algorithm,COLLAPSE,600,1,600,0,0,20,100.0,11.726666666666663,0.0,456.3866666666666,8.987377450980391,0,100.0,86.44778666666667
GA-P2,Genetic Algorithm,COLLAPSE,600,2,600,0,0,20,100.0,12.345,0.0,474.35999999999984,8.778696895424837,0,100.0,85.75756
GA-P2,Genetic Algorithm,DISRUPTION,100,1,100,0,0,20,100.0,12.465833333333336,0.0,459.4833333333333,7.755841503267975,0,100.0,85.69623333333332
GA-P2,Genetic Algorithm,DISRUPTION,100,2,100,0,0,20,100.0,12.028333333333334,0.0,447.8933333333333,7.577062908496733,0,100.0,86.18009333333333
GA-P2,Genetic Algorithm,DISRUPTION,300,1,300,0,0,20,100.0,12.465833333333336,0.0,459.4833333333333,7.755841503267975,0,100.0,85.69623333333332
GA-P2,Genetic Algorithm,DISRUPTION,300,2,300,0,0,20,100.0,12.028333333333334,0.0,447.8933333333333,7.577062908496733,0,100.0,86.18009333333333
GA-P2,Genetic Algorithm,DISRUPTION,600,1,600,0,0,20,100.0,12.465833333333336,0.0,459.4833333333333,7.755841503267975,0,100.0,85.69623333333332
GA-P2,Genetic Algorithm,DISRUPTION,600,2,600,0,0,20,100.0,12.028333333333334,0.0,447.8933333333333,7.577062908496733,0,100.0,86.18009333333333
ACO-P1,Ant Colony Optimization,NORMAL,100,1,100,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
ACO-P1,Ant Colony Optimization,NORMAL,100,2,100,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
ACO-P1,Ant Colony Optimization,NORMAL,300,1,300,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
ACO-P1,Ant Colony Optimization,NORMAL,300,2,300,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
ACO-P1,Ant Colony Optimization,NORMAL,600,1,600,0,0,20,100.0,12.229166666666666,0.0,412.81666666666666,4.948917483660131,0,100.0,86.11956666666667
ACO-P1,Ant Colony Optimization,NORMAL,600,2,600,0,0,20,100.0,12.168333333333335,0.0,412.21333333333325,4.8809844771241835,0,100.0,86.18281333333333
ACO-P1,Ant Colony Optimization,PEAK,100,1,100,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
ACO-P1,Ant Colony Optimization,PEAK,100,2,100,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
ACO-P1,Ant Colony Optimization,PEAK,300,1,300,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
ACO-P1,Ant Colony Optimization,PEAK,300,2,300,0,0,20,100.0,12.186666666666666,0.0,439.1266666666666,6.662602124183006,0,100.0,86.05682666666667
ACO-P1,Ant Colony Optimization,PEAK,600,1,600,0,0,20,100.0,12.1525,0.0,437.07000000000005,6.7462214052287575,0,100.0,86.09922
